code,name,region_primary
can,Canada,bc
can,Canada,ab
can,Canada,sk
can,Canada,mb
can,Canada,on
can,Canada,qc
can,Canada,nb
can,Canada,ns
can,Canada,pe
can,Canada,nl
can,Canada,yt
can,Canada,nt
can,Canada,nu
