code,name,branch
bc,British Columbia,cims.can.bc
ab,Alberta,cims.can.ab
sk,Saskatchewan,cims.can.sk
mb,Manitoba,cims.can.mb
on,Ontario,cims.can.on
qc,Quebec,cims.can.qc
nb,New Brunswick,cims.can.nb
ns,Nova Scotia,cims.can.ns
pe,Prince Edward Island,cims.can.pe
nl,Newfoundland and Labrador,cims.can.nl
yt,Yukon,cims.can.yt
nt,Northwest Territories,cims.can.nt
nu,Nunavut,cims.can.nu
